12068,1
12625,1
16966,0
12074,1
12087,1
16028,0
22397,0
2937,1
6400,1
19463,0
5170,1
3939,1
15575,0
8402,1
12648,1
15837,0
12745,1
7249,1
11223,1
7217,1
17799,0
21455,0
11026,1
15372,0
16380,0
6033,1
7845,1
5601,1
14509,0
2082,1
20389,0
20885,0
7440,1
19085,0
11027,1
3672,1
408,1
13,1
18919,0
23789,0
8746,1
615,1
19562,0
22009,0
15800,0
20019,0
13712,0
1306,1
18992,0
21061,0
8554,1
268,1
22759,0
3176,1
3731,1
10878,1
21111,0
5862,1
4166,1
21295,0
15572,0
23342,0
18213,0
21715,0
6528,1
4051,1
8089,1
13538,0
11787,1
14150,0
19215,0
24139,0
6667,1
21037,0
1511,1
17135,0
12636,1
14296,0
15766,0
7605,1
14841,0
5059,1
3632,1
23484,0
8806,1
9896,1
11884,1
4224,1
19611,0
1175,1
14877,0
6319,1
14922,0
6104,1
1624,1
122,1
22652,0
14313,0
1548,1
13004,1
20329,0
17291,0
19809,0
11749,1
22417,0
14685,0
16831,0
5627,1
20818,0
14675,0
419,1
14142,0
22415,0
13843,0
1069,1
4916,1
15398,0
19419,0
428,1
19140,0
5743,1
9162,1
20550,0
9491,1
21521,0
22728,0
22557,0
18430,0
23393,0
2805,1
3056,1
21259,0
1142,1
2624,1
23094,0
19666,0
843,1
8364,1
1084,1
19147,0
885,1
6339,1
2251,1
15352,0
7564,1
13344,0
6944,1
7347,1
17629,0
7677,1
22032,0
20391,0
6512,1
3066,1
22173,0
11321,1
12053,1
7857,1
2953,1
8119,1
638,1
20694,0
22104,0
16151,0
2832,1
401,1
4108,1
7963,1
11222,1
11028,1
24063,0
15281,0
19599,0
13216,1
15714,0
17027,0
15992,0
22564,0
4289,1
6792,1
21504,0
21588,0
9419,1
16610,0
14644,0
4542,1
16519,0
13542,0
5336,1
5666,1
22266,0
17600,0
5554,1
10038,1
5806,1
12714,1
208,1
3908,1
8320,1
13860,0
2224,1
2614,1
21864,0
1001,1
21782,0
17684,0
21389,0
22179,0
20514,0
5735,1
15277,0
14813,0
19686,0
4179,1
13746,0
14811,0
2469,1
1094,1
13161,1
3199,1
5087,1
14529,0
21508,0
7319,1
651,1
17553,0
5966,1
9789,1
4758,1
6608,1
1920,1
750,1
5770,1
571,1
1258,1
16894,0
7985,1
6779,1
19638,0
10741,1
8173,1
13965,0
4403,1
18389,0
21790,0
4561,1
9722,1
16503,0
14789,0
15656,0
8411,1
14126,0
22122,0
7764,1
20070,0
4783,1
3237,1
21626,0
7537,1
10994,1
11711,1
201,1
22976,0
3279,1
20212,0
16919,0
13534,0
4031,1
22561,0
10316,1
6672,1
12968,1
23950,0
14077,0
12549,1
21708,0
14286,0
16490,0
8094,1
13629,0
10892,1
14704,0
9971,1
18232,0
784,1
16396,0
8224,1
15712,0
14203,0
6500,1
17868,0
22868,0
20525,0
11534,1
18628,0
5128,1
22810,0
6107,1
11294,1
4085,1
11771,1
17751,0
22243,0
7511,1
12796,1
8978,1
14759,0
6130,1
8349,1
3140,1
11836,1
9849,1
10223,1
570,1
7144,1
11277,1
23219,0
10084,1
2382,1
20024,0
19340,0
780,1
20933,0
3320,1
19286,0
12996,1
7046,1
14830,0
13572,0
20073,0
17462,0
4852,1
11847,1
2121,1
2105,1
20722,0
14543,0
9146,1
1112,1
15163,0
22042,0
15233,0
19994,0
21725,0
19422,0
4139,1
18760,0
8915,1
5874,1
12785,1
1180,1
15327,0
10069,1
22827,0
18980,0
14696,0
14748,0
13026,1
1124,1
23127,0
13595,0
798,1
11180,1
21331,0
6334,1
8335,1
5684,1
4807,1
1643,1
3619,1
17221,0
3788,1
11972,1
14658,0
13831,0
11552,1
9961,1
19940,0
14582,0
1722,1
3345,1
17955,0
1694,1
11122,1
20039,0
21932,0
17688,0
16662,0
4700,1
4720,1
7268,1
6120,1
822,1
14544,0
18658,0
5177,1
2950,1
20825,0
16405,0
15215,0
13889,0
18492,0
19504,0
4506,1
22865,0
23855,0
23475,0
1367,1
11352,1
20077,0
16240,0
7803,1
6810,1
19124,0
13972,0
1584,1
5509,1
2296,1
10683,1
1460,1
11286,1
2828,1
8295,1
18884,0
2930,1
17474,0
23377,0
2248,1
15722,0
7819,1
12673,1
8767,1
3230,1
6666,1
23969,0
22922,0
14477,0
21991,0
9717,1
7887,1
11236,1
1455,1
5869,1
23987,0
8489,1
14572,0
1299,1
10571,1
15713,0
23209,0
378,1
3647,1
3042,1
13863,0
13949,0
8221,1
7259,1
4094,1
3708,1
106,1
21981,0
22859,0
18204,0
8149,1
7269,1
19368,0
15097,0
19412,0
6298,1
21118,0
23644,0
3911,1
6000,1
24010,0
3910,1
16082,0
7602,1
5076,1
13613,0
23862,0
18216,0
12260,1
22401,0
3330,1
1073,1
5947,1
22693,0
19042,0
9726,1
12041,1
17470,0
4025,1
13967,0
6331,1
9260,1
587,1
3820,1
6730,1
1308,1
13941,0
11276,1
19379,0
21732,0
7294,1
9293,1
6561,1
23590,0
21798,0
10397,1
1327,1
13052,1
21997,0
17741,0
20759,0
9066,1
2948,1
11648,1
8582,1
9550,1
3843,1
18757,0
10059,1
2634,1
21612,0
4863,1
23690,0
18098,0
23408,0
17537,0
13884,0
23111,0
12533,1
8842,1
3658,1
21744,0
3108,1
16429,0
17186,0
23992,0
2742,1
10802,1
416,1
17308,0
12119,1
15730,0
2773,1
6584,1
702,1
9431,1
17210,0
17466,0
8158,1
11734,1
18808,0
9517,1
13019,1
14166,0
16833,0
13877,0
2772,1
4188,1
7632,1
3396,1
21103,0
7451,1
19619,0
17897,0
9699,1
8503,1
500,1
3495,1
11430,1
21366,0
4811,1
602,1
14000,0
8632,1
18282,0
5070,1
8388,1
8801,1
4500,1
3967,1
146,1
22849,0
21815,0
19532,0
15035,0
9125,1
19531,0
9941,1
11234,1
8306,1
11682,1
7536,1
6368,1
23483,0
13266,0
5498,1
10188,1
9318,1
719,1
15469,0
19706,0
1159,1
13236,0
3246,1
9866,1
7740,1
18909,0
2408,1
11292,1
15641,0
5465,1
20016,0
6380,1
12147,1
19158,0
22365,0
18223,0
3492,1
19429,0
8539,1
14303,0
1080,1
3580,1
23255,0
11220,1
14566,0
23430,0
9855,1
15284,0
5098,1
20247,0
17046,0
16816,0
9034,1
12101,1
6538,1
8628,1
6609,1
11741,1
16383,0
108,1
15252,0
14458,0
19268,0
17701,0
2975,1
9641,1
4197,1
19359,0
23805,0
15098,0
13421,0
16442,0
2331,1
8045,1
24116,0
9727,1
3648,1
19592,0
6063,1
22973,0
1121,1
15701,0
21176,0
191,1
4406,1
7696,1
1260,1
19142,0
7932,1
226,1
20684,0
14664,0
4643,1
8037,1
10670,1
13906,0
5242,1
14009,0
19169,0
15373,0
427,1
2692,1
17007,0
18198,0
17963,0
17718,0
22695,0
12373,1
19312,0
19785,0
13645,0
7526,1
4629,1
19609,0
1594,1
18580,0
4115,1
2059,1
2290,1
18592,0
19050,0
6526,1
11138,1
10678,1
10927,1
8762,1
11324,1
3952,1
10434,1
21724,0
810,1
10031,1
23708,0
23540,0
11726,1
20829,0
6248,1
15688,0
2578,1
13784,0
2138,1
20641,0
14240,0
5763,1
4498,1
14045,0
10534,1
8052,1
15732,0
22731,0
13876,0
16458,0
15405,0
16205,0
14635,0
4210,1
10203,1
9742,1
8425,1
2368,1
7262,1
20430,0
9493,1
21154,0
16305,0
10562,1
9512,1
23351,0
1581,1
10915,1
10851,1
19220,0
7996,1
3634,1
7566,1
15065,0
4836,1
18272,0
20645,0
15963,0
13324,0
19080,0
11970,1
11781,1
9467,1
6222,1
22712,0
23822,0
16110,0
13239,0
13940,0
19781,0
14909,0
4825,1
9806,1
637,1
14506,0
13217,1
23160,0
18604,0
14412,0
18946,0
3925,1
6464,1
311,1
18636,0
16302,0
1334,1
6499,1
17916,0
2067,1
21883,0
4719,1
17268,0
10745,1
7861,1
15247,0
13679,0
21319,0
8339,1
3466,1
993,1
9112,1
5011,1
23169,0
18132,0
4182,1
21518,0
19259,0
188,1
16905,0
14210,0
992,1
1046,1
18787,0
12311,1
9100,1
3275,1
23517,0
16441,0
2171,1
10750,1
7606,1
5073,1
3856,1
13214,1
20167,0
12883,1
22941,0
11459,1
3688,1
10634,1
148,1
18354,0
19984,0
10782,1
17366,0
1882,1
21362,0
7720,1
1362,1
3769,1
2746,1
16089,0
22468,0
19016,0
17358,0
871,1
2738,1
1871,1
20699,0
17982,0
4408,1
8417,1
7940,1
21265,0
14514,0
1183,1
15067,0
9953,1
13842,0
15050,0
18263,0
17593,0
4480,1
11135,1
13729,0
2734,1
9172,1
7501,1
20630,0
2762,1
3022,1
4247,1
18828,0
9822,1
22395,0
9450,1
4729,1
22984,0
9614,1
20034,0
22917,0
6865,1
12401,1
2533,1
4974,1
5583,1
6119,1
4454,1
13303,0
10256,1
9831,1
23014,0
5216,1
13697,0
22761,0
15786,0
21348,0
13582,0
4815,1
7293,1
21031,0
21458,0
7517,1
4865,1
13937,0
22457,0
19482,0
8120,1
1101,1
6012,1
5920,1
12344,1
19150,0
12335,1
6555,1
10128,1
16943,0
15199,0
16196,0
18495,0
21762,0
8302,1
20816,0
5154,1
2430,1
23617,0
23274,0
975,1
17444,0
10498,1
6739,1
2354,1
24001,0
20010,0
14783,0
15279,0
9204,1
14326,0
3785,1
3582,1
16358,0
19342,0
15666,0
3442,1
11347,1
6216,1
21693,0
23440,0
16325,0
18716,0
14649,0
7578,1
11686,1
203,1
16438,0
17286,0
23547,0
11709,1
15885,0
4507,1
20531,0
18331,0
13652,0
5195,1
20229,0
11942,1
596,1
20475,0
8331,1
18619,0
2037,1
22467,0
13917,0
20171,0
15811,0
22838,0
4681,1
13459,0
9918,1
19266,0
457,1
13566,0
7227,1
17515,0
17703,0
17410,0
21034,0
511,1
2677,1
18575,0
10103,1
22645,0
5145,1
23402,0
22366,0
21726,0
23721,0
5471,1
14569,0
12221,1
12383,1
20086,0
24093,0
2502,1
19628,0
9047,1
6183,1
3166,1
5624,1
14733,0
9008,1
15981,0
721,1
2560,1
11756,1
20736,0
6879,1
12378,1
10853,1
6375,1
8247,1
4270,1
3038,1
21066,0
13535,0
24013,0
5363,1
22204,0
5233,1
3922,1
5335,1
7438,1
18288,0
15646,0
1414,1
11431,1
8925,1
19896,0
11208,1
2191,1
10760,1
9775,1
15923,0
6710,1
5573,1
23958,0
12085,1
15205,0
20268,0
20422,0
16294,0
3764,1
17532,0
16588,0
16310,0
14893,0
2358,1
2646,1
14360,0
21165,0
14573,0
11128,1
17231,0
9396,1
22314,0
18109,0
21676,0
18568,0
9848,1
1309,1
16758,0
3322,1
13848,0
11867,1
19693,0
17818,0
9526,1
20230,0
18781,0
4683,1
4038,1
9898,1
16948,0
9528,1
23509,0
8444,1
16934,0
19839,0
7659,1
3782,1
10362,1
19965,0
23589,0
11993,1
22788,0
20778,0
13525,0
12250,1
3312,1
13770,0
15287,0
154,1
1,1
6674,1
7229,1
12880,1
21881,0
7929,1
2577,1
18386,0
11608,1
18817,0
22435,0
547,1
9019,1
11396,1
20398,0
24190,0
20186,0
5378,1
13218,1
19796,0
3075,1
3355,1
11444,1
21969,0
24062,0
13399,0
10718,1
6430,1
17729,0
14570,0
15680,0
1162,1
7385,1
20977,0
16241,0
9892,1
22168,0
7702,1
3393,1
7408,1
11390,1
23070,0
3979,1
7107,1
17606,0
3590,1
12233,1
5236,1
7688,1
23213,0
14145,0
21889,0
18054,0
14620,0
20793,0
8057,1
1841,1
11099,1
7016,1
4034,1
13661,0
1380,1
6014,1
7855,1
22931,0
17681,0
657,1
11120,1
13483,0
5035,1
12399,1
19595,0
1226,1
16190,0
5688,1
1801,1
20357,0
23843,0
2769,1
7446,1
19132,0
15610,0
1281,1
22056,0
19254,0
6886,1
2943,1
15654,0
23598,0
2989,1
12216,1
22161,0
13253,0
17016,0
12455,1
14300,0
14293,0
22834,0
13454,0
6074,1
4713,1
17243,0
15954,0
18438,0
917,1
19324,0
21203,0
13762,0
21291,0
11174,1
6501,1
17258,0
20999,0
17234,0
13108,1
1915,1
2181,1
21695,0
10903,1
18621,0
9316,1
21797,0
11607,1
21301,0
1763,1
12894,1
2716,1
18049,0
16826,0
8939,1
616,1
24110,0
14171,0
14653,0
6069,1
1596,1
19053,0
22916,0
7592,1
16954,0
6733,1
3881,1
15054,0
13818,0
1828,1
13251,0
15312,0
4429,1
13626,0
18708,0
11766,1
18754,0
18185,0
15660,0
9794,1
17117,0
23552,0
8528,1
14233,0
14351,0
18976,0
17399,0
5574,1
17867,0
18149,0
23516,0
7104,1
6772,1
12617,1
16941,0
23770,0
3135,1
1076,1
18333,0
14242,0
5281,1
18802,0
22806,0
14827,0
20246,0
17124,0
13353,0
21517,0
3745,1
482,1
15973,0
17668,0
10144,1
6486,1
23470,0
6409,1
4591,1
6304,1
2969,1
12463,1
9739,1
8157,1
12711,1
7099,1
12841,1
23263,0
13476,0
12691,1
23642,0
21523,0
15693,0
2058,1
19197,0
6083,1
12066,1
1361,1
13429,0
22144,0
5324,1
11163,1
18310,0
18267,0
18045,0
23334,0
3581,1
3348,1
283,1
16257,0
16370,0
21520,0
19299,0
21006,0
1590,1
2062,1
12506,1
16097,0
17945,0
24124,0
5468,1
7252,1
4420,1
16087,0
7282,1
1022,1
12554,1
18416,0
17499,0
10651,1
16019,0
13348,0
15346,0
4450,1
6701,1
3308,1
3323,1
1522,1
1172,1
9239,1
8654,1
14610,0
5797,1
11856,1
22026,0
11707,1
7906,1
14627,0
1975,1
22716,0
17774,0
15549,0
7953,1
13133,1
1337,1
16547,0
16398,0
17369,0
964,1
22671,0
5593,1
8560,1
12660,1
16267,0
1044,1
12537,1
11504,1
17948,0
19103,0
15953,0
23994,0
12470,1
889,1
13873,0
23611,0
12736,1
16737,0
16093,0
19475,0
2273,1
16338,0
3825,1
16654,0
21412,0
125,1
15651,0
13881,0
11079,1
10480,1
1671,1
864,1
20415,0
21079,0
5237,1
16680,0
6661,1
12505,1
14612,0
17599,0
21330,0
3156,1
23409,0
10816,1
7557,1
11466,1
7043,1
9080,1
22843,0
9934,1
7109,1
19630,0
20116,0
8706,1
21473,0
23696,0
17976,0
6303,1
23276,0
20267,0
9140,1
7548,1
1512,1
1096,1
10912,1
7122,1
6448,1
7056,1
23614,0
8910,1
13487,0
7822,1
19710,0
18842,0
23106,0
16734,0
3432,1
3060,1
18072,0
15961,0
23019,0
18343,0
7909,1
9743,1
7323,1
21824,0
6945,1
1105,1
5303,1
11480,1
14773,0
11976,1
22718,0
12390,1
12316,1
20361,0
5927,1
8591,1
8394,1
6793,1
9942,1
20899,0
13646,0
22098,0
20469,0
15931,0
1011,1
15007,0
9200,1
22880,0
21843,0
5552,1
2025,1
9147,1
8092,1
14918,0
19840,0
8797,1
23096,0
13064,1
8292,1
10823,1
16607,0
2287,1
13302,0
16808,0
11071,1
13373,0
10840,1
3399,1
20126,0
3044,1
20632,0
16342,0
8506,1
6071,1
3290,1
20916,0
20676,0
21244,0
16706,0
5657,1
19690,0
3369,1
6129,1
10340,1
12911,1
18189,0
633,1
12238,1
12489,1
2749,1
12753,1
20253,0
15877,0
16571,0
19530,0
17119,0
8650,1
8885,1
11626,1
19414,0
2294,1
17207,0
8379,1
3013,1
13300,0
1489,1
75,1
15643,0
8372,1
1767,1
8315,1
14208,0
17980,0
8979,1
17040,0
15265,0
21757,0
2730,1
17166,0
6348,1
6425,1
14548,0
22746,0
19107,0
16651,0
15178,0
21828,0
11848,1
20494,0
8263,1
8105,1
2097,1
23923,0
18194,0
16320,0
22875,0
6329,1
20803,0
24180,0
14728,0
14281,0
21651,0
3665,1
6422,1
11096,1
18155,0
10305,1
6137,1
17327,0
3321,1
16910,0
13892,0
4488,1
11575,1
13494,0
23231,0
22634,0
8836,1
11810,1
9480,1
21699,0
3693,1
4894,1
20510,0
7533,1
1023,1
22848,0
10409,1
23894,0
20260,0
8449,1
10719,1
17894,0
13482,0
10089,1
9213,1
17750,0
2998,1
4002,1
1946,1
12454,1
9178,1
13160,1
6206,1
7975,1
4482,1
21707,0
11337,1
10975,1
944,1
18605,0
21826,0
3948,1
6550,1
10418,1
6657,1
14066,0
22915,0
20193,0
16245,0
15599,0
13237,0
17526,0
18714,0
19526,0
3936,1
9887,1
19509,0
9071,1
3028,1
23938,0
17723,0
8569,1
10014,1
14430,0
10888,1
13625,0
8553,1
2959,1
9150,1
6715,1
15119,0
5110,1
22767,0
5332,1
23158,0
7071,1
18630,0
23322,0
13609,0
14377,0
18447,0
5430,1
2547,1
2055,1
23031,0
24188,0
19430,0
21205,0
10063,1
2190,1
16799,0
16908,0
2535,1
