22771,0
9638,1
23948,0
4879,1
14912,0
2662,1
8301,1
5125,1
22292,0
16411,0
22103,0
15045,0
15987,0
15759,0
2880,1
9571,1
12490,1
16599,0
542,1
10964,1
14697,0
23647,0
13874,0
11354,1
8212,1
13690,0
10241,1
2528,1
13642,0
314,1
16223,0
19480,0
14753,0
3471,1
9216,1
1570,1
13683,0
3449,1
729,1
23135,0
16164,0
18681,0
3957,1
15457,0
21527,0
903,1
17889,0
22031,0
13370,0
5639,1
11070,1
17527,0
8756,1
23455,0
10036,1
19448,0
12510,1
16323,0
24076,0
7847,1
9731,1
12059,1
8643,1
9542,1
4710,1
20174,0
20160,0
6856,1
4407,1
7737,1
23835,0
18315,0
7649,1
17711,0
22113,0
7305,1
20570,0
14791,0
7872,1
7573,1
14699,0
3724,1
17937,0
6484,1
18021,0
18362,0
16920,0
16007,0
4259,1
9644,1
15235,0
4233,1
20729,0
7250,1
8194,1
21418,0
16711,0
18756,0
19072,0
16853,0
20942,0
17224,0
4119,1
11795,1
4350,1
23869,0
10836,1
18077,0
20050,0
5811,1
10624,1
14575,0
16300,0
15432,0
10848,1
20808,0
19123,0
4011,1
184,1
11367,1
10488,1
10542,1
2620,1
12516,1
17393,0
20473,0
1583,1
6606,1
507,1
6798,1
7211,1
9088,1
6485,1
13333,0
2173,1
22904,0
1454,1
17726,0
3074,1
8665,1
16764,0
17289,0
14122,0
3179,1
18966,0
20185,0
5420,1
10044,1
21272,0
21662,0
15731,0
7621,1
23582,0
23695,0
10439,1
4391,1
10939,1
19439,0
23316,0
11789,1
16637,0
1100,1
17103,0
22371,0
17222,0
16540,0
11033,1
1071,1
1485,1
16578,0
7583,1
6199,1
13948,0
11944,1
23761,0
5792,1
16086,0
17634,0
11206,1
11840,1
18158,0
15052,0
8359,1
5886,1
11680,1
12029,1
22151,0
11378,1
8529,1
4753,1
8614,1
11,1
17638,0
16235,0
20683,0
1139,1
20875,0
2363,1
14924,0
19917,0
1248,1
13648,0
3675,1
8442,1
16036,0
14410,0
7643,1
12688,1
9227,1
4203,1
13016,1
12468,1
13486,0
20454,0
3242,1
911,1
23494,0
15368,0
15068,0
6579,1
13867,0
487,1
24055,0
8199,1
631,1
22910,0
8068,1
11628,1
9712,1
13264,0
20280,0
10586,1
3973,1
2479,1
4116,1
16103,0
23833,0
2343,1
7883,1
17442,0
4983,1
7843,1
14670,0
11290,1
11255,1
6802,1
22404,0
16964,0
2517,1
10769,1
19499,0
21982,0
10467,1
15167,0
8898,1
7923,1
4069,1
6819,1
16244,0
11831,1
3261,1
15857,0
15005,0
11272,1
22792,0
2992,1
3838,1
20577,0
915,1
20653,0
20728,0
19699,0
14065,0
12043,1
14770,0
17882,0
1062,1
7078,1
3600,1
6088,1
7329,1
11714,1
386,1
23891,0
10365,1
7129,1
21619,0
13274,0
21909,0
20234,0
18613,0
3139,1
10275,1
22101,0
302,1
10432,1
6369,1
6752,1
6293,1
20991,0
15855,0
11169,1
6808,1
3309,1
2436,1
6480,1
14432,0
22196,0
23535,0
8731,1
14178,0
4736,1
3765,1
9114,1
13781,0
12546,1
14235,0
21017,0
20787,0
22928,0
350,1
3118,1
22364,0
8421,1
16645,0
20443,0
18803,0
266,1
641,1
11956,1
21555,0
18666,0
10164,1
7937,1
23129,0
8198,1
15049,0
20752,0
483,1
5273,1
22089,0
11513,1
13819,0
17816,0
15206,0
13880,0
6153,1
9002,1
23762,0
12446,1
2527,1
19074,0
20965,0
21650,0
5111,1
14555,0
18304,0
11273,1
7256,1
1765,1
9692,1
15864,0
3488,1
415,1
23984,0
17435,0
21689,0
10077,1
17467,0
3862,1
4816,1
135,1
20227,0
13156,1
17824,0
22321,0
23037,0
14599,0
5844,1
20576,0
8039,1
16488,0
1470,1
24100,0
10617,1
527,1
23627,0
14307,0
19821,0
114,1
11644,1
23574,0
9156,1
19149,0
21781,0
23791,0
13125,1
13730,0
14633,0
12284,1
23459,0
5224,1
12297,1
15734,0
5722,1
14586,0
17821,0
7624,1
22779,0
19505,0
17312,0
15600,0
4065,1
6138,1
20483,0
22034,0
8114,1
8387,1
12536,1
10319,1
7995,1
20685,0
10756,1
20371,0
21541,0
18651,0
6617,1
4733,1
22253,0
6497,1
19084,0
15480,0
3961,1
4435,1
23141,0
3117,1
19682,0
16081,0
4430,1
6459,1
1929,1
7741,1
17912,0
1632,1
9226,1
22212,0
3831,1
24068,0
4754,1
22657,0
20952,0
5480,1
21475,0
20820,0
21053,0
6522,1
1229,1
1030,1
2691,1
17415,0
9982,1
19226,0
15462,0
11094,1
21704,0
17451,0
12362,1
4473,1
12360,1
23729,0
6306,1
5611,1
21100,0
9912,1
966,1
20750,0
20176,0
23795,0
14535,0
949,1
19417,0
5101,1
3023,1
21903,0
10263,1
22805,0
19810,0
9036,1
6869,1
4120,1
4422,1
22515,0
21210,0
14567,0
6799,1
3105,1
9324,1
12201,1
16545,0
5094,1
22501,0
5699,1
13094,1
9478,1
11268,1
10087,1
12073,1
19529,0
7711,1
12913,1
51,1
2718,1
4122,1
2085,1
19034,0
8631,1
5860,1
13913,0
6463,1
21565,0
10441,1
21486,0
3377,1
21056,0
9543,1
10043,1
8373,1
7325,1
21964,0
12958,1
10640,1
14468,0
13830,0
11882,1
8699,1
15315,0
11761,1
20588,0
18436,0
5487,1
16025,0
19186,0
15845,0
19948,0
7892,1
11030,1
9127,1
696,1
21796,0
15751,0
12114,1
22677,0
9457,1
3158,1
5819,1
20719,0
19195,0
19133,0
6881,1
22539,0
16095,0
8017,1
5410,1
5607,1
5831,1
5791,1
7468,1
22945,0
12278,1
15422,0
14215,0
23460,0
8967,1
192,1
20511,0
15898,0
8067,1
3162,1
19703,0
4205,1
13327,0
14401,0
22605,0
4178,1
15998,0
12644,1
1933,1
23395,0
15912,0
6542,1
8597,1
759,1
23787,0
16296,0
7966,1
1908,1
22315,0
5821,1
4697,1
12836,1
10212,1
23217,0
6245,1
7949,1
5027,1
3823,1
10864,1
13461,0
13457,0
22248,0
23624,0
12942,1
5905,1
9666,1
577,1
3779,1
21195,0
9254,1
14333,0
13589,0
14861,0
10656,1
4876,1
2717,1
18208,0
15362,0
3136,1
10268,1
6635,1
12967,1
4672,1
5231,1
6048,1
4605,1
10018,1
17954,0
22267,0
8159,1
22920,0
5222,1
16492,0
13231,1
16060,0
9616,1
23085,0
19198,0
304,1
15412,0
21091,0
3305,1
2261,1
6670,1
15074,0
12481,1
18361,0
2468,1
4381,1
7083,1
3575,1
20486,0
10870,1
585,1
1869,1
102,1
7852,1
